,time,open,high,low,close,tick_volume,spread,real_volume,data,M9,M20,M200
214,1636672200,1.14469,1.14483,1.14462,1.14469,32,37,0,2021-11-11 23:10:00,1.1447811111111106,1.1447214999999997,1.1462115999999989
215,1636672500,1.14463,1.14475,1.14452,1.14475,21,20,0,2021-11-11 23:15:00,1.1447722222222216,1.144726,1.146197599999999
216,1636672800,1.14475,1.14499,1.14462,1.14483,44,9,0,2021-11-11 23:20:00,1.144766666666666,1.1447289999999997,1.146183499999999
217,1636673100,1.14483,1.14485,1.14462,1.14468,18,12,0,2021-11-11 23:25:00,1.144766666666666,1.1447289999999997,1.146168549999999
218,1636673400,1.14468,1.14487,1.1445400000000001,1.14487,20,13,0,2021-11-11 23:30:00,1.144786666666666,1.1447454999999997,1.1461544499999987
219,1636673700,1.14482,1.1449,1.14482,1.1449,7,14,0,2021-11-11 23:35:00,1.1447944444444438,1.144758,1.146139399999999
220,1636674000,1.1449,1.1449,1.1449,1.1449,4,15,0,2021-11-11 23:40:00,1.1447888888888882,1.1447779999999999,1.146124749999999
221,1636674300,1.1449,1.1449,1.14477,1.14483,38,8,0,2021-11-11 23:45:00,1.1447933333333327,1.1447904999999996,1.146108999999999
222,1636674600,1.14482,1.14486,1.14477,1.14483,29,15,0,2021-11-11 23:50:00,1.144808888888888,1.1448004999999997,1.146093049999999
223,1636674900,1.14482,1.14487,1.1448,1.14483,36,15,0,2021-11-11 23:55:00,1.1448244444444438,1.1448054999999997,1.1460768999999993
224,1636675200,1.14484,1.14493,1.14475,1.14479,73,9,0,2021-11-12 00:00:00,1.1448288888888882,1.1448044999999998,1.1460605499999992
225,1636675500,1.14478,1.1448,1.1446399999999999,1.14467,86,11,0,2021-11-12 00:05:00,1.1448111111111103,1.1447954999999999,1.1460430999999993
226,1636675800,1.14467,1.14468,1.1446,1.14461,23,9,0,2021-11-12 00:10:00,1.1448033333333327,1.1447844999999999,1.1460253999999994
227,1636676100,1.14462,1.14476,1.14461,1.14466,105,6,0,2021-11-12 00:15:00,1.1447799999999995,1.1447734999999999,1.1460066999999992
228,1636676400,1.14466,1.14475,1.14463,1.14463,116,7,0,2021-11-12 00:20:00,1.1447499999999993,1.1447709999999998,1.1459881499999993
229,1636676700,1.1446,1.1448,1.14459,1.1448,79,7,0,2021-11-12 00:25:00,1.1447388888888883,1.1447764999999996,1.1459715499999994
230,1636677000,1.14479,1.1448,1.14463,1.14473,65,6,0,2021-11-12 00:30:00,1.144727777777777,1.1447714999999996,1.1459545999999994
231,1636677300,1.14472,1.14474,1.1446399999999999,1.14471,108,5,0,2021-11-12 00:35:00,1.1447144444444435,1.1447594999999997,1.1459382999999994
232,1636677600,1.14471,1.14474,1.14461,1.14473,134,5,0,2021-11-12 00:40:00,1.1447033333333323,1.1447564999999995,1.1459232499999994
233,1636677900,1.14474,1.14477,1.1446399999999999,1.14473,133,5,0,2021-11-12 00:45:00,1.1446966666666656,1.1447584999999996,1.1459066999999994
234,1636678200,1.14472,1.14473,1.1446399999999999,1.14472,85,5,0,2021-11-12 00:50:00,1.144702222222221,1.1447599999999993,1.1458908499999996
235,1636678500,1.14474,1.14476,1.14467,1.14473,115,5,0,2021-11-12 00:55:00,1.1447155555555544,1.1447589999999994,1.1458754999999996
236,1636678800,1.14474,1.14477,1.1443699999999999,1.14447,148,5,0,2021-11-12 01:00:00,1.1446944444444433,1.1447409999999993,1.1458590999999998
237,1636679100,1.14446,1.1445400000000001,1.14435,1.14436,83,5,0,2021-11-12 01:05:00,1.1446644444444436,1.1447249999999993,1.1458424499999997
238,1636679400,1.1443699999999999,1.14455,1.1443699999999999,1.14447,48,5,0,2021-11-12 01:10:00,1.144627777777777,1.1447049999999994,1.1458283999999999
239,1636679700,1.1445,1.1446,1.14449,1.14455,80,5,0,2021-11-12 01:15:00,1.144607777777777,1.1446874999999994,1.14581425
240,1636680000,1.14455,1.14479,1.1445400000000001,1.14469,56,5,0,2021-11-12 01:20:00,1.1446055555555548,1.1446769999999993,1.14580135
241,1636680300,1.14469,1.14469,1.14418,1.14419,87,5,0,2021-11-12 01:25:00,1.1445455555555548,1.1446449999999995,1.1457889499999998
242,1636680600,1.14418,1.1443,1.14418,1.14423,72,5,0,2021-11-12 01:30:00,1.1444899999999991,1.1446149999999995,1.1457767499999998
243,1636680900,1.14423,1.14463,1.1442,1.1446,81,5,0,2021-11-12 01:35:00,1.144476666666666,1.1446034999999997,1.1457699499999998
244,1636681200,1.14457,1.14457,1.14442,1.14446,50,5,0,2021-11-12 01:40:00,1.1444466666666662,1.1445869999999996,1.1457616
245,1636681500,1.14448,1.1446,1.14445,1.14456,63,5,0,2021-11-12 01:45:00,1.144456666666666,1.1445814999999995,1.1457535
246,1636681800,1.14455,1.14457,1.1443,1.1443699999999999,147,5,0,2021-11-12 01:50:00,1.1444577777777771,1.1445694999999994,1.1457469500000002
247,1636682100,1.14441,1.14443,1.1440299999999999,1.14406,153,5,0,2021-11-12 01:55:00,1.1444122222222215,1.1445394999999992,1.14573955
248,1636682400,1.14406,1.14431,1.14384,1.14399,162,5,0,2021-11-12 02:00:00,1.1443499999999993,1.1445074999999991,1.1457295
249,1636682700,1.14398,1.14407,1.14392,1.144,169,5,0,2021-11-12 02:05:00,1.1442733333333326,1.144467499999999,1.14571835
250,1636683000,1.14401,1.14422,1.14374,1.14382,172,5,0,2021-11-12 02:10:00,1.1442322222222214,1.1444219999999992,1.1457044
251,1636683300,1.14383,1.14404,1.14377,1.14377,114,5,0,2021-11-12 02:15:00,1.1441811111111102,1.1443749999999993,1.14568885
252,1636683600,1.14378,1.14389,1.14374,1.1438,55,5,0,2021-11-12 02:20:00,1.1440922222222214,1.1443284999999992,1.1456723
253,1636683900,1.14379,1.14379,1.14367,1.14369,56,5,0,2021-11-12 02:25:00,1.1440066666666657,1.1442764999999993,1.1456528
254,1636684200,1.1437,1.1438,1.14361,1.14362,141,5,0,2021-11-12 02:30:00,1.1439022222222213,1.1442214999999991,1.14563365
255,1636684500,1.14365,1.14367,1.14358,1.14359,70,5,0,2021-11-12 02:35:00,1.1438155555555545,1.1441644999999991,1.1456159
256,1636684800,1.14361,1.14389,1.14358,1.14386,57,5,0,2021-11-12 02:40:00,1.1437933333333323,1.144133999999999,1.1456020999999996
257,1636685100,1.14386,1.1439,1.14367,1.14373,87,5,0,2021-11-12 02:45:00,1.1437644444444435,1.1441024999999994,1.1455890499999997
258,1636685400,1.14374,1.14379,1.14361,1.14367,99,5,0,2021-11-12 02:50:00,1.1437277777777768,1.1440624999999993,1.1455764999999998
259,1636685700,1.1436600000000001,1.14391,1.14362,1.14384,92,5,0,2021-11-12 02:55:00,1.143729999999999,1.1440269999999995,1.1455650499999996
260,1636686000,1.14383,1.1439,1.14382,1.1439,79,5,0,2021-11-12 03:00:00,1.1437444444444436,1.1439874999999993,1.1455545499999997
261,1636686300,1.14388,1.1439,1.14369,1.14382,54,5,0,2021-11-12 03:05:00,1.1437466666666658,1.1439689999999993,1.1455435999999999
262,1636686600,1.14381,1.14394,1.14371,1.14374,98,5,0,2021-11-12 03:10:00,1.1437522222222212,1.1439444999999995,1.1455319
263,1636686900,1.14375,1.14384,1.14373,1.1437599999999999,79,5,0,2021-11-12 03:15:00,1.1437677777777768,1.1439024999999994,1.1455209499999999
264,1636687200,1.14372,1.14374,1.14359,1.14369,72,5,0,2021-11-12 03:20:00,1.143778888888888,1.1438639999999993,1.1455071499999998
265,1636687500,1.1437,1.14385,1.14369,1.14379,95,5,0,2021-11-12 03:25:00,1.1437711111111102,1.1438254999999995,1.1454963999999999
266,1636687800,1.14381,1.14386,1.14368,1.14382,98,5,0,2021-11-12 03:30:00,1.1437811111111102,1.1437979999999996,1.1454857999999999
267,1636688100,1.14382,1.14387,1.14372,1.1438,68,5,0,2021-11-12 03:35:00,1.1437955555555548,1.1437849999999996,1.1454733
268,1636688400,1.1438,1.14397,1.14377,1.1439300000000001,71,5,0,2021-11-12 03:40:00,1.1438055555555549,1.1437819999999996,1.14545905
269,1636688700,1.14394,1.14414,1.14392,1.1441,148,5,0,2021-11-12 03:45:00,1.1438277777777772,1.1437869999999997,1.1454433499999999
270,1636689000,1.14412,1.14426,1.14408,1.14409,74,5,0,2021-11-12 03:50:00,1.1438577777777772,1.1438004999999996,1.14542795
271,1636689300,1.14406,1.14411,1.1440299999999999,1.1440299999999999,46,5,0,2021-11-12 03:55:00,1.1438899999999994,1.1438134999999996,1.1454114999999998
272,1636689600,1.1440299999999999,1.1440299999999999,1.14368,1.14369,81,5,0,2021-11-12 04:00:00,1.1438822222222216,1.1438079999999995,1.1453956499999998
273,1636689900,1.14369,1.14375,1.14363,1.1437,63,5,0,2021-11-12 04:05:00,1.1438833333333325,1.1438084999999996,1.1453789499999998
274,1636690200,1.1437,1.14384,1.1437,1.14384,56,5,0,2021-11-12 04:10:00,1.1438888888888883,1.1438194999999998,1.14536205
275,1636690500,1.14383,1.1439300000000001,1.14377,1.14392,60,5,0,2021-11-12 04:15:00,1.1438999999999995,1.1438359999999999,1.14534795
276,1636690800,1.14391,1.14392,1.14381,1.14381,65,5,0,2021-11-12 04:20:00,1.1439011111111104,1.1438334999999997,1.1453347999999999
277,1636691100,1.14381,1.14387,1.14375,1.14379,60,5,0,2021-11-12 04:25:00,1.1438855555555547,1.1438364999999995,1.1453223
278,1636691400,1.14379,1.1439,1.14374,1.1439,55,5,0,2021-11-12 04:30:00,1.1438633333333326,1.1438479999999995,1.1453111999999999
279,1636691700,1.14389,1.14399,1.14386,1.14391,38,5,0,2021-11-12 04:35:00,1.1438433333333324,1.1438514999999996,1.14530025
280,1636692000,1.14391,1.14397,1.14389,1.14391,71,5,0,2021-11-12 04:40:00,1.143829999999999,1.1438519999999996,1.145289
281,1636692300,1.14392,1.14395,1.14386,1.14387,74,5,0,2021-11-12 04:45:00,1.1438499999999991,1.1438544999999996,1.1452793
282,1636692600,1.14386,1.14394,1.14383,1.14386,47,5,0,2021-11-12 04:50:00,1.1438677777777768,1.1438604999999995,1.1452706499999998
283,1636692900,1.14387,1.1439,1.14385,1.14389,36,5,0,2021-11-12 04:55:00,1.1438733333333324,1.1438669999999995,1.1452614999999997
284,1636693200,1.14389,1.14389,1.14381,1.14383,40,5,0,2021-11-12 05:00:00,1.1438633333333323,1.1438739999999996,1.1452505999999998
285,1636693500,1.14382,1.14384,1.14372,1.14373,57,5,0,2021-11-12 05:05:00,1.1438544444444434,1.1438709999999996,1.1452377999999999
286,1636693800,1.14374,1.1438,1.14372,1.1437599999999999,51,5,0,2021-11-12 05:10:00,1.14385111111111,1.1438679999999997,1.1452239999999998
287,1636694100,1.1437599999999999,1.14386,1.14375,1.14384,36,5,0,2021-11-12 05:15:00,1.143844444444443,1.1438699999999997,1.1452083999999998
288,1636694400,1.14385,1.1439,1.14385,1.14389,32,5,0,2021-11-12 05:20:00,1.143842222222221,1.1438679999999997,1.1451921999999997
289,1636694700,1.14389,1.1439300000000001,1.14385,1.14389,29,5,0,2021-11-12 05:25:00,1.1438399999999989,1.1438574999999997,1.1451775999999998
290,1636695000,1.1439,1.14397,1.14389,1.14391,44,5,0,2021-11-12 05:30:00,1.1438444444444433,1.1438484999999996,1.14516215
291,1636695300,1.14391,1.144,1.14389,1.14395,39,5,0,2021-11-12 05:35:00,1.1438544444444434,1.1438444999999997,1.1451470499999998
292,1636695600,1.14395,1.14399,1.14386,1.14397,51,5,0,2021-11-12 05:40:00,1.1438633333333321,1.1438584999999997,1.1451320499999997
293,1636695900,1.14396,1.14398,1.14386,1.14389,41,5,0,2021-11-12 05:45:00,1.1438699999999988,1.1438679999999997,1.1451153499999998
294,1636696200,1.14389,1.144,1.14383,1.14389,60,5,0,2021-11-12 05:50:00,1.1438877777777767,1.1438704999999996,1.1450982499999995
295,1636696500,1.14389,1.14414,1.14385,1.14414,86,5,0,2021-11-12 05:55:00,1.143929999999999,1.1438814999999996,1.1450824499999996
296,1636696800,1.14413,1.14416,1.14391,1.14391,69,5,0,2021-11-12 06:00:00,1.1439377777777766,1.1438864999999996,1.1450685499999995
297,1636697100,1.14391,1.14401,1.14388,1.14401,38,5,0,2021-11-12 06:05:00,1.14395111111111,1.1438974999999998,1.1450545499999998
298,1636697400,1.14401,1.14401,1.14389,1.14395,43,5,0,2021-11-12 06:10:00,1.1439577777777765,1.1439,1.1450411999999996
299,1636697700,1.14395,1.14402,1.14394,1.14399,66,5,0,2021-11-12 06:15:00,1.1439666666666655,1.1439039999999996,1.1450285499999995
300,1636698000,1.14399,1.14402,1.1439300000000001,1.14401,61,5,0,2021-11-12 06:20:00,1.1439733333333322,1.1439089999999996,1.1450165999999995
301,1636698300,1.144,1.14411,1.14394,1.14405,62,5,0,2021-11-12 06:25:00,1.1439822222222211,1.1439179999999998,1.1450043499999996
302,1636698600,1.1440299999999999,1.14424,1.1440299999999999,1.14419,95,5,0,2021-11-12 06:30:00,1.1440155555555542,1.1439344999999996,1.1449929499999996
303,1636698900,1.14418,1.14428,1.14412,1.14426,75,5,0,2021-11-12 06:35:00,1.1440566666666652,1.1439529999999996,1.1449828999999996
304,1636699200,1.14425,1.1443,1.14416,1.14425,65,5,0,2021-11-12 06:40:00,1.1440688888888875,1.1439739999999996,1.1449741499999997
305,1636699500,1.14425,1.14431,1.14419,1.14426,53,5,0,2021-11-12 06:45:00,1.1441077777777764,1.1440004999999993,1.1449665499999997
306,1636699800,1.14426,1.1443699999999999,1.14426,1.1443,63,5,0,2021-11-12 06:50:00,1.1441399999999986,1.1440274999999995,1.1449582499999997
307,1636700100,1.1443,1.1444,1.1442700000000001,1.14435,91,5,0,2021-11-12 06:55:00,1.144184444444443,1.1440529999999993,1.1449498499999997
308,1636700400,1.14435,1.14438,1.14421,1.14428,92,5,0,2021-11-12 07:00:00,1.144216666666665,1.1440724999999994,1.1449395999999998
309,1636700700,1.14426,1.14431,1.14413,1.14419,81,5,0,2021-11-12 07:05:00,1.1442366666666652,1.1440874999999995,1.1449321999999997
310,1636701000,1.14418,1.14419,1.14409,1.14409,62,5,0,2021-11-12 07:10:00,1.1442411111111097,1.1440964999999994,1.1449219999999998
311,1636701300,1.1441,1.14416,1.14399,1.14416,64,5,0,2021-11-12 07:15:00,1.1442377777777761,1.1441069999999995,1.1449124999999998
312,1636701600,1.14418,1.14422,1.14412,1.14413,47,5,0,2021-11-12 07:20:00,1.1442233333333318,1.1441149999999995,1.1449033499999997
313,1636701900,1.14413,1.14429,1.14413,1.1442,70,5,0,2021-11-12 07:25:00,1.1442177777777764,1.1441304999999997,1.1448915999999998
314,1636702200,1.1442,1.14436,1.1442,1.14429,65,5,0,2021-11-12 07:30:00,1.1442211111111096,1.1441504999999998,1.1448831999999998
315,1636702500,1.14429,1.14445,1.14429,1.14441,69,5,0,2021-11-12 07:35:00,1.1442333333333319,1.1441639999999997,1.1448755999999998
316,1636702800,1.1444,1.14449,1.14438,1.14447,72,5,0,2021-11-12 07:40:00,1.1442466666666653,1.1441919999999997,1.14486545
317,1636703100,1.14447,1.1445,1.14438,1.14443,58,5,0,2021-11-12 07:45:00,1.144263333333332,1.1442129999999995,1.1448544
318,1636703400,1.14444,1.14451,1.14444,1.14451,49,5,0,2021-11-12 07:50:00,1.1442988888888876,1.1442409999999996,1.1448431
319,1636703700,1.14453,1.1445400000000001,1.14447,1.1445,40,5,0,2021-11-12 07:55:00,1.1443444444444433,1.1442664999999996,1.1448314499999999
320,1636704000,1.14446,1.1445,1.14415,1.1442,151,5,0,2021-11-12 08:00:00,1.1443488888888877,1.1442759999999996,1.1448182
321,1636704300,1.14419,1.1444,1.1441,1.14439,140,5,0,2021-11-12 08:05:00,1.1443777777777764,1.1442929999999998,1.14480565
322,1636704600,1.1443699999999999,1.1444,1.14411,1.14418,119,5,0,2021-11-12 08:10:00,1.1443755555555544,1.1442924999999995,1.1447930499999999
323,1636704900,1.14419,1.14449,1.14412,1.14447,109,5,0,2021-11-12 08:15:00,1.1443955555555543,1.1443029999999996,1.1447838
324,1636705200,1.14447,1.14467,1.14438,1.14462,127,5,0,2021-11-12 08:20:00,1.1444188888888875,1.1443214999999998,1.1447737500000001
325,1636705500,1.14463,1.14473,1.14444,1.14459,114,5,0,2021-11-12 08:25:00,1.1444322222222207,1.1443379999999999,1.14476285
326,1636705800,1.14457,1.1449799999999999,1.14449,1.14495,154,5,0,2021-11-12 08:30:00,1.1444899999999985,1.1443704999999997,1.1447512
327,1636706100,1.14496,1.1449799999999999,1.14482,1.14495,160,5,0,2021-11-12 08:35:00,1.1445388888888874,1.1444005,1.1447416
328,1636706400,1.14496,1.14541,1.14495,1.14541,183,5,0,2021-11-12 08:40:00,1.1446399999999983,1.1444569999999998,1.1447354
329,1636706700,1.1454,1.14543,1.14521,1.14521,128,5,0,2021-11-12 08:45:00,1.1447522222222206,1.1445079999999996,1.14472945
330,1636707000,1.14522,1.14557,1.14511,1.14554,152,5,0,2021-11-12 08:50:00,1.1448799999999986,1.1445804999999998,1.14472385
331,1636707300,1.14552,1.14552,1.14496,1.14504,271,5,0,2021-11-12 08:55:00,1.144975555555554,1.1446245,1.1447159
332,1636707600,1.14504,1.14524,1.14472,1.1449,324,5,0,2021-11-12 09:00:00,1.1450233333333317,1.144663,1.14470895
333,1636707900,1.14491,1.14493,1.14442,1.14447,247,5,0,2021-11-12 09:05:00,1.1450066666666652,1.1446764999999999,1.1446971500000003
334,1636708200,1.1445,1.14472,1.14443,1.14444,212,5,0,2021-11-12 09:10:00,1.1449899999999984,1.1446839999999998,1.1446840500000002
335,1636708500,1.14443,1.14469,1.1442700000000001,1.14467,214,5,0,2021-11-12 09:15:00,1.1449588888888873,1.1446969999999999,1.1446714500000001
336,1636708800,1.14469,1.14474,1.14453,1.1445400000000001,165,5,0,2021-11-12 09:20:00,1.144913333333332,1.1447004999999997,1.1446568000000001
337,1636709100,1.14453,1.14461,1.1443699999999999,1.14461,118,5,0,2021-11-12 09:25:00,1.1448244444444429,1.1447094999999998,1.1446452500000002
338,1636709400,1.1446,1.145,1.14447,1.14499,141,5,0,2021-11-12 09:30:00,1.1447999999999985,1.1447334999999996,1.1446330500000002
339,1636709700,1.1449799999999999,1.14503,1.14439,1.1445400000000001,259,5,0,2021-11-12 09:35:00,1.1446888888888873,1.1447354999999997,1.1446207000000002
340,1636710000,1.1445400000000001,1.14516,1.1444,1.14505,275,5,0,2021-11-12 09:40:00,1.1446899999999982,1.1447779999999996,1.1446118000000003
341,1636710300,1.14506,1.14545,1.14481,1.14518,220,5,0,2021-11-12 09:45:00,1.1447211111111093,1.1448174999999996,1.1446037500000004
342,1636710600,1.1451500000000001,1.14534,1.14495,1.14531,246,5,0,2021-11-12 09:50:00,1.1448144444444428,1.1448739999999995,1.1445962000000003
343,1636710900,1.1453,1.1455,1.14524,1.14538,219,5,0,2021-11-12 09:55:00,1.1449188888888873,1.1449194999999994,1.1445908500000004
344,1636711200,1.14533,1.14539,1.14471,1.14474,252,5,0,2021-11-12 10:00:00,1.144926666666665,1.1449254999999994,1.1445822000000003
345,1636711500,1.14476,1.14483,1.1442700000000001,1.1444,261,5,0,2021-11-12 10:05:00,1.1449111111111097,1.1449159999999994,1.1445731500000003
346,1636711800,1.1444,1.14459,1.14433,1.14434,221,5,0,2021-11-12 10:10:00,1.1448811111111097,1.1448854999999993,1.1445642500000004
347,1636712100,1.14435,1.14435,1.14388,1.14428,306,5,0,2021-11-12 10:15:00,1.1448022222222207,1.144851999999999,1.1445537500000005
348,1636712400,1.14429,1.14444,1.14382,1.14433,276,5,0,2021-11-12 10:20:00,1.1447788888888875,1.1447979999999993,1.1445419500000005
349,1636712700,1.14434,1.14442,1.14419,1.1444,157,5,0,2021-11-12 10:25:00,1.1447066666666652,1.1447574999999994,1.1445307000000005
350,1636713000,1.14439,1.14439,1.14398,1.14408,205,5,0,2021-11-12 10:30:00,1.144584444444443,1.1446844999999992,1.1445178000000005
351,1636713300,1.14409,1.14419,1.144,1.14416,222,5,0,2021-11-12 10:35:00,1.1444566666666651,1.144640499999999,1.1445072500000004
352,1636713600,1.14416,1.14418,1.1437599999999999,1.1438,307,5,0,2021-11-12 10:40:00,1.1442811111111097,1.1445854999999991,1.1444941500000005
353,1636713900,1.14378,1.1443699999999999,1.14368,1.14426,257,5,0,2021-11-12 10:45:00,1.1442277777777763,1.1445749999999992,1.1444839000000004
354,1636714200,1.14425,1.14449,1.14421,1.14446,158,5,0,2021-11-12 10:50:00,1.1442344444444428,1.1445759999999991,1.1444755000000004
355,1636714500,1.14448,1.14451,1.1442,1.1442,138,5,0,2021-11-12 10:55:00,1.1442188888888873,1.1445524999999992,1.1444667000000006
356,1636714800,1.14421,1.14423,1.1437,1.14378,354,5,0,2021-11-12 11:00:00,1.1441633333333316,1.1445144999999992,1.1444563000000005
357,1636715100,1.14379,1.14407,1.1436600000000001,1.14398,218,5,0,2021-11-12 11:05:00,1.1441244444444427,1.144482999999999,1.1444464500000004
358,1636715400,1.14397,1.14413,1.14383,1.1440299999999999,154,5,0,2021-11-12 11:10:00,1.1440833333333318,1.1444349999999992,1.1444364500000004
359,1636715700,1.14401,1.14434,1.14401,1.14429,222,5,0,2021-11-12 11:15:00,1.1441066666666648,1.1444224999999992,1.1444287500000005
360,1636716000,1.14431,1.14455,1.14429,1.14447,159,5,0,2021-11-12 11:20:00,1.1441411111111095,1.1443934999999992,1.1444238000000007
361,1636716300,1.14445,1.14473,1.14443,1.14458,163,5,0,2021-11-12 11:25:00,1.144227777777776,1.1443634999999994,1.1444194500000007
362,1636716600,1.14462,1.14485,1.1445400000000001,1.14477,138,5,0,2021-11-12 11:30:00,1.1442844444444424,1.1443364999999994,1.1444179000000005
363,1636716900,1.14477,1.1448,1.14451,1.14459,112,5,0,2021-11-12 11:35:00,1.144298888888887,1.1442969999999995,1.1444154500000006
364,1636717200,1.1446,1.1446,1.1443699999999999,1.14443,175,5,0,2021-11-12 11:40:00,1.1443244444444425,1.1442814999999995,1.1444117000000005
365,1636717500,1.14443,1.14448,1.14426,1.1443,108,5,0,2021-11-12 11:45:00,1.1443822222222204,1.1442764999999997,1.1444094000000005
366,1636717800,1.14431,1.14444,1.14418,1.14433,106,5,0,2021-11-12 11:50:00,1.1444211111111093,1.1442759999999996,1.1444068500000004
367,1636718100,1.14435,1.14446,1.14405,1.14412,190,5,0,2021-11-12 11:55:00,1.1444311111111094,1.1442679999999998,1.1444035500000005
368,1636718400,1.14412,1.14423,1.14398,1.1440299999999999,158,5,0,2021-11-12 12:00:00,1.1444022222222203,1.1442529999999997,1.1443993500000003
369,1636718700,1.1440299999999999,1.1444,1.14401,1.1443699999999999,131,5,0,2021-11-12 12:05:00,1.1443911111111094,1.1442514999999998,1.1443970000000006
370,1636719000,1.14438,1.14457,1.14418,1.14418,102,5,0,2021-11-12 12:10:00,1.1443466666666648,1.1442564999999996,1.1443927000000005
371,1636719300,1.14417,1.14424,1.14387,1.1439300000000001,180,5,0,2021-11-12 12:15:00,1.1442533333333316,1.1442449999999997,1.1443874000000005
372,1636719600,1.1439300000000001,1.14419,1.14388,1.14398,174,5,0,2021-11-12 12:20:00,1.1441855555555536,1.1442539999999997,1.1443815500000005
373,1636719900,1.14398,1.14445,1.1439,1.14439,163,5,0,2021-11-12 12:25:00,1.144181111111109,1.1442605,1.1443781000000004
374,1636720200,1.14438,1.14474,1.14438,1.14456,177,5,0,2021-11-12 12:30:00,1.1442099999999982,1.1442655,1.1443763500000004
375,1636720500,1.14457,1.14496,1.14457,1.14496,140,5,0,2021-11-12 12:35:00,1.144279999999998,1.1443035,1.1443769500000005
376,1636720800,1.14497,1.14517,1.1448,1.14517,156,5,0,2021-11-12 12:40:00,1.1443966666666645,1.1443729999999999,1.1443785500000005
377,1636721100,1.1451500000000001,1.14523,1.14496,1.1449799999999999,176,5,0,2021-11-12 12:45:00,1.14450222222222,1.144423,1.1443795500000007
378,1636721400,1.1449799999999999,1.14514,1.14495,1.1449799999999999,99,5,0,2021-11-12 12:50:00,1.1445699999999979,1.1444705,1.1443796500000005
379,1636721700,1.14501,1.14507,1.14486,1.14495,127,5,0,2021-11-12 12:55:00,1.1446555555555533,1.1445035,1.1443797500000006
380,1636722000,1.14494,1.14499,1.14478,1.14495,148,5,0,2021-11-12 13:00:00,1.1447688888888867,1.1445275,1.1443801500000006
381,1636722300,1.14494,1.14495,1.14462,1.14466,153,5,0,2021-11-12 13:05:00,1.144844444444442,1.1445314999999998,1.1443795500000007
382,1636722600,1.14468,1.1448,1.14458,1.14473,143,5,0,2021-11-12 13:10:00,1.14488222222222,1.1445294999999995,1.1443786500000006
383,1636722900,1.14473,1.14531,1.1446399999999999,1.14531,227,5,0,2021-11-12 13:15:00,1.1449655555555533,1.1445654999999995,1.1443818500000007
384,1636723200,1.14531,1.14548,1.14514,1.14518,186,5,0,2021-11-12 13:20:00,1.1449899999999977,1.1446029999999996,1.1443847500000006
385,1636723500,1.14519,1.14544,1.14514,1.14535,143,5,0,2021-11-12 13:25:00,1.1450099999999979,1.1446554999999994,1.1443890000000008
386,1636723800,1.14536,1.1455,1.14518,1.1452499999999999,145,5,0,2021-11-12 13:30:00,1.1450399999999976,1.1447014999999996,1.1443925500000007
387,1636724100,1.14524,1.14531,1.14494,1.14494,156,5,0,2021-11-12 13:35:00,1.1450355555555531,1.1447424999999996,1.1443949000000007
388,1636724400,1.14494,1.14496,1.14472,1.1448,173,5,0,2021-11-12 13:40:00,1.1450188888888866,1.1447809999999996,1.1443967000000006
389,1636724700,1.14479,1.14485,1.14463,1.14477,149,5,0,2021-11-12 13:45:00,1.1449988888888865,1.1448009999999997,1.1443989500000007
390,1636725000,1.14478,1.14499,1.1445400000000001,1.14497,181,5,0,2021-11-12 13:50:00,1.1450333333333311,1.1448404999999997,1.1444014000000007
391,1636725300,1.14496,1.14496,1.14459,1.14472,305,5,0,2021-11-12 13:55:00,1.1450322222222198,1.1448799999999997,1.1444011000000007
392,1636725600,1.14473,1.14487,1.14462,1.14473,274,5,0,2021-11-12 14:00:00,1.1449677777777754,1.1449174999999996,1.1444005000000008
393,1636725900,1.14471,1.14494,1.14466,1.14494,185,5,0,2021-11-12 14:05:00,1.1449411111111087,1.1449449999999994,1.1444012500000007
394,1636726200,1.14492,1.145,1.14473,1.14474,165,5,0,2021-11-12 14:10:00,1.144873333333331,1.1449539999999996,1.1444023000000008
395,1636726500,1.14477,1.1448,1.1445,1.14471,253,5,0,2021-11-12 14:15:00,1.1448133333333308,1.1449414999999994,1.144402550000001
396,1636726800,1.1447,1.14478,1.1446,1.14473,194,5,0,2021-11-12 14:20:00,1.1447899999999978,1.1449194999999994,1.144402350000001
397,1636727100,1.14474,1.14532,1.14471,1.14506,264,5,0,2021-11-12 14:25:00,1.1448188888888866,1.1449234999999995,1.1444042500000011
398,1636727400,1.14505,1.14514,1.14484,1.14494,234,5,0,2021-11-12 14:30:00,1.1448377777777756,1.1449214999999995,1.144406250000001
399,1636727700,1.14496,1.14499,1.14459,1.14469,303,5,0,2021-11-12 14:35:00,1.1448066666666645,1.1449084999999994,1.1444064500000009
400,1636728000,1.14471,1.14486,1.14447,1.14463,242,5,0,2021-11-12 14:40:00,1.1447966666666645,1.1448924999999994,1.144407100000001
401,1636728300,1.1446399999999999,1.14483,1.1446399999999999,1.14477,127,5,0,2021-11-12 14:45:00,1.144801111111109,1.1448979999999995,1.144408050000001
402,1636728600,1.14479,1.14486,1.14462,1.14474,170,5,0,2021-11-12 14:50:00,1.1447788888888868,1.1448984999999996,1.144408600000001
403,1636728900,1.14473,1.14474,1.14445,1.14456,181,5,0,2021-11-12 14:55:00,1.1447588888888867,1.1448609999999995,1.144407750000001
